Time (sec),0 µM,2.5 µM,5 µM,10 µM,35 µM,80 µM,160 µM,320 µM
172.08,1.0867,1.0672,0.8922,0.8758,0.7841,0.7599,0.747,0.6934
176.06,1.0859,1.0661,0.8902,0.8727,0.7812,0.7551,0.7422,0.6876
180.09,1.0861,1.0662,0.889,0.8712,0.7779,0.7537,0.7389,0.6837
184.06,1.086,1.0651,0.888,0.8683,0.7743,0.7487,0.7339,0.679
188.05,1.0855,1.0646,0.8858,0.866,0.7685,0.7424,0.7286,0.6739
192.07,1.0852,1.0637,0.8843,0.8639,0.7653,0.7401,0.724,0.6702
196.06,1.085,1.0635,0.8816,0.8603,0.7632,0.735,0.7211,0.6649
200.06,1.0846,1.0626,0.8798,0.8591,0.7591,0.7326,0.7167,0.6621
204.06,1.0843,1.0617,0.8783,0.8572,0.7554,0.7277,0.7123,0.6571
208.04,1.0821,1.0615,0.8762,0.8551,0.7522,0.7237,0.7072,0.6521
212.07,1.0836,1.0602,0.8746,0.852,0.7488,0.7209,0.7041,0.6489
216.09,1.0832,1.0604,0.8726,0.8506,0.7453,0.7171,0.7005,0.6467
220.08,1.0825,1.0583,0.8703,0.8478,0.7401,0.7116,0.6936,0.6396
224.05,1.0827,1.0586,0.8695,0.8445,0.7372,0.7094,0.6904,0.6348
228.09,1.082,1.0581,0.8678,0.8435,0.7346,0.705,0.6856,0.632
232.08,1.0818,1.0571,0.8647,0.8414,0.7305,0.7003,0.6819,0.6274
236.05,1.0816,1.0567,0.8627,0.839,0.7259,0.6951,0.6766,0.6236
240.08,1.0813,1.0567,0.8616,0.8369,0.7236,0.6919,0.6731,0.6208
244.06,1.0809,1.0553,0.8596,0.8344,0.7204,0.6896,0.6693,0.6149
248.04,1.0803,1.0549,0.8558,0.8321,0.7155,0.6826,0.6629,0.6089
252.07,1.0801,1.0539,0.8555,0.8301,0.7137,0.682,0.6604,0.609
256.05,1.0797,1.0533,0.8539,0.8278,0.7108,0.6781,0.6581,0.607
260.05,1.0787,1.0526,0.852,0.825,0.7055,0.6722,0.6516,0.5992
264.06,1.0787,1.0524,0.8512,0.8211,0.7039,0.6676,0.6472,0.5948
268.05,1.0787,1.0531,0.8491,0.8209,0.6993,0.6643,0.6428,0.5907
272.06,1.0785,1.0515,0.848,0.8187,0.699,0.6608,0.6398,0.5874
276.06,1.0779,1.0495,0.8457,0.8153,0.695,0.6568,0.6347,0.583
280.05,1.0778,1.0497,0.8441,0.8136,0.6894,0.6529,0.6292,0.5762
284.04,1.0773,1.049,0.8435,0.8114,0.6892,0.6495,0.6273,0.5752
288.06,1.0761,1.0479,0.841,0.8086,0.685,0.6429,0.6217,0.5719
292.06,1.0767,1.0474,0.8395,0.8061,0.6846,0.642,0.618,0.5671
296.04,1.0763,1.0466,0.8395,0.8042,0.6828,0.6371,0.6146,0.5668
300.07,1.0757,1.0466,0.8365,0.8025,0.6798,0.6338,0.6079,0.5591
304.05,1.0746,1.0449,0.8351,0.7995,0.6779,0.6302,0.6043,0.5559
308.05,1.0749,1.0452,0.8331,0.7969,0.6744,0.6251,0.6003,0.5521
312.08,1.0744,1.0442,0.8299,0.7949,0.6706,0.6204,0.5953,0.5493
316.05,1.0741,1.0443,0.83,0.7928,0.6694,0.6182,0.5924,0.5441
320.05,1.0736,1.0427,0.826,0.79,0.667,0.6138,0.5869,0.539
